category,item,source1,source1_link,source1_affiliate,source2,source2_link,source2_affiliate,source3,source3_link,source3_affilliate,V0,V1,V2,SW,VL,comments
Electronics,Mean Well LRS-200-24 PSU,Digikey,,,,,,,,,,,X,,,Do not cheap out on this. Get a legitmate MeanWell PSU. Higher wattage is not necessary since the bed is mains powered. Higher wattage also comes with a fan which adds to the noise.
Electronics,Mean Well RS-25-5 PSU,Digikey,,,,,,,,,,,X,,,Do not cheap out on this. Get a legitmate MeanWell PSU.
Electronics,ZF - Rocker Switches DPST 16A ON-OFF,Digikey (no Light),,,,,,,,,,,X,,,Note the Mouser (Red Light) only has a 125v indicator in it. For 220/240 countries use the no light model
Electronics,Fuse: Medium Time Delay Acting 8A 250V ,Digikey,,,,,,,,,,,X,,,5 X 20mm Glass Cartridge 
Electronics,Filtered Power Inlet: <br> TycoElectronics - 10EGG1-2 (Normal) or 10EHG1-2 (Medical),Digikey,,,,,,,,,,,X,,,
Electronics,IEC320 C14 Inlet - Push-fit - w/ Rocker Switch & Fuse,See note for PiF Digikey,,,,,,,,,,,X,,,If you are getting PiF parts you will need the filtered inlet and switch
Electronics,40x40x10 Axial Fan- Ball Bearing (24V),GDSTIME,,,,,,,,,,,X,,,Delta or Sunon are preferred brands
Electronics,40x40x20 Centrifugal Blower Fan - Ball Bearing (24V),GDSTIME,,,,,,,,,,,X,,,
Electronics,60x60x20 Axial Fan (24V),DigiKey,,,,,,,,,,,X,,,
Electronics,Thermal Fuse,AliExpress,,,,,,,,,,,X,,,"Buy a 115C-125C thermal cutoff, you want the fuse to blow before the heater falls off the bed"
Controller,RaspberryPi4,Arrow,,,,,,,,,,,X,,,
Controller,MicroSD Card,Amazon (64gb),,,,,,,,,,,X,,,
Controller,USB C Power Cable,Amazon,,,,,,,,,,,X,,,"to get power from the RS-25-5 to the Pi, you can use a spare from around the house "
Controller,SKR 1.3,BIGTREETECH,,,,,,,,,,,X,,,
Controller,TMC2209 Stepper Motor Driver,BIGTREETECH,,,,,,,,,,,X,,,
Controller,USB Cable A-male B-male (Included with SKR),,,,,,,,,,,,X,,,Most SKR kits come with a cable so this part is likely unnecessary as a separate purchase. Double check your purchase history.
Controller,Mini 12864 Display (Type B),Fysetc,,,,,,,,,,,X,,,
Frame,OpenBuilds Angle Corner Connector,OpenBuilds,,,,,,,,,,,X,,,
Frame,Misumi HFSB5-2020 (Size depends - use configurator),Misumi,,,,,,,,,,,X,,,
,,,,,,,,,,,,,X,,,
,,,,,,,,,,,,,X,,,
Misc,"Bowden Tube (4mm OD, ID depends on extruder type)",Aliexpress,,,,,,,,,,,X,,,"4mm OD, 2mm ID, get 10m of the first supplier, its cheap and is a wear item"
Misc,6mm x 3mm Round Neodymium Magnets,Aliexpress,,,,,,,,,,,X,,,Magnets for the front door
Misc,Bowden Coupler (for 4mm OD tube),E3D (1.75mm),,,,,,,,,,,X,,,
Misc,Foam Panel Tape (5mm wide/1mm thick),Aliexpress,,,,,,,,,,,X,,,
Cables,Fork Spade Terminal,Digikey,,,,,,,,,,,X,,,for power supply and SSR
Cables,Insulated Crimp Receptical,Digikey,,,,,,,,,,,X,,,for Power Inlet (6.35mm)
Cables,"Nylon Cable Ties 4""",Amazon,,,,,,,,,,,X,,,
Cables,MicroFit3 Male Pin (43031-0007),Digikey,,,,,,,,,,,X,,,This is a good starter kit that has plenty of pins and all of the required connectors. The kit comes with individual part numbers to source individual pieces later if required.
Cables,MicroFit3 Female Pin (43030-0007),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Receptacle 4 Position (43645-0400),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Receptacle 3 Position (43645-0300),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Receptacle 2 Position (43645-0200),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Plug 4 Position (43640-0401),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Plug 3 Position (43640-0301),Digikey,,,,,,,,,,,X,,,
Cables,MicroFit Connector Plug 2 Position (43640-0201),Digikey,,,,,,,,,,,X,,,
Cables,MLX Power Receptacle 3 Position (50-84-2030),Digikey,,,,,,,,,,,X,,,"For Bed (Line, Neutral and Ground)"
Cables,MLX Power Plug 3 Position (50-84-1030),Digikey,,,,,,,,,,,X,,,
Cables,MLX Male Pin (02-08-2004),Digikey,,,,,,,,,,,X,,,
Cables,MLX Female Pin (02-08-1002),Digikey,,,,,,,,,,,X,,,
Cables,JST-XH Female Pin,Aliexpress,,,,,,,,,,,X,,,"for SKR boards only, see optional parts for other controllers"
Cables,JST-XH Connector Plug 4 Position,,,,,,,,,,,,X,,,
Cables,JST-XH Connector Plug 3 Position,,,,,,,,,,,,X,,,
Cables,JST-XH Connector Plug 2 Position,,,,,,,,,,,,X,,,
Cables,24AWG Silicone Cable (220ft total),Striveday,,,,,,,,,,,X,,,"Since Lian has 4-6 conductor ribbon cable in a few difference sizes, makes wiring a bit easier through the cable chains"
Cables,20AWG Silicone Cable (10ft total),,,,,,,,,,,,X,,,
Cables,IGUS E2-15-10-028-0 Chain,,,,,,,,,,,,X,,,"Z Chain, (250 - 22 links) (300 - 25 links) (350 - 28 links)"
Cables,IGUS E2-150-10-12PZ Chain Ends,,,,,,,,,,,,X,,,Z Chain End link sets
Cables,IGUS E2i-10-10-018-0 Chain,,,,,,,,,,,,X,,,X/Y Chain (250 - 16 links) (300 - 19 links) (350 - 21 links)
Cables,IGUS E2i-100-10-12PZ Chain Ends,,,,,,,,,,,,X,,,X/Y Chain End link sets
Panels,Bottom/Back/Electronics Bay Panels,Michaels Craft Store (Coroplast),,,,,,,,,,,X,,,
Panels,Side/Front/Top Acrylic Panels,TAP Plastics (Acrylic),,,,,,,,,,,X,,,
Buildplate,Aluminum Build Plate ,,,,,,,,,,,,X,,,"MIC6/ATP-5/Jig Plate/etc
(5/16in or 8mm depending on whats available in your country)"
Buildplate,Silicone AC Heater 200x200mm,Keenovo (120v),,,,,,,,,,,X,,,
,Silicone AC Heater 240x240mm,Keenovo (120v),,,,,,,,,,,X,,,
,Silicone AC Heater 300x300mm,Keenovo (120v),,,,,,,,,,,X,,,
Buildplate,PEI + 3M 468P (200MP),CSHyde (Trim),,,,,,,,,,,X,,,
,,CSHyde,,,,,,,,,,,X,,,
,,CSHyde,,,,,,,,,,,X,,,
